(24.45593505132193, 32.69007531767615) ,(24.45593505132193, 32.69044650185414)
(24.45593505132193, 32.690021186650185) ,(24.45593505132193, 32.69005598516688)
 (24.455924604976673, 32.69050449938196) , (24.455948979782274, 32.69050449938196)
(24.45593505132193, 32.69055089740421) ,(24.45593505132193, 32.6907790210136)
(24.45593505132193, 32.690809953028435) ,(24.45593505132193, 32.69089501606922)
(24.45593505132193, 32.69090661557478) ,(24.45593505132193, 32.691034210135975)
(24.45593505132193, 32.69104580964154) ,(24.45593505132193, 32.691096074165635)
(24.45593505132193, 32.691169537700866) ,(24.45593505132193, 32.69122753522868)
(24.45593505132193, 32.69126620024722) ,(24.45593505132193, 32.69129713226205)
(24.45593505132193, 32.69147112484549) ,(24.45593505132193, 32.69155232138443)
(24.45593505132193, 32.691587119901115) ,(24.45593505132193, 32.69171858096416)
(24.45593505132193, 32.691737913473425) ,(24.45593505132193, 32.691857775030904)
(24.45593505132193, 32.691869374536466) ,(24.45593505132193, 32.691935105067984)
(24.45593505132193, 32.69200083559951) ,(24.45593505132193, 32.69205883312732)
(24.45593505132193, 32.692082032138444) ,(24.45593505132193, 32.69211683065513)
(24.45593505132193, 32.69224055871446) ,(24.45593505132193, 32.6922714907293)
(24.455945497667187, 32.69259241038319) ,(24.455945497667187, 32.69264267490729)
(24.4559907651633, 32.691038076637824) ,(24.4559907651633, 32.6911076736712)
(24.456025586314155, 32.69062436093943) ,(24.456025586314155, 32.690767421508035)
(24.456025586314155, 32.69088341656366) ,(24.456025586314155, 32.69095688009889)
(24.456018622083985, 32.69230242274413) ,(24.456018622083985, 32.692379752781214)
(24.456025586314155, 32.69205496662546) ,(24.456025586314155, 32.69219416069221)
 (24.45601165785381, 32.69046196786156) , (24.456042996889582, 32.69046196786156)
 (24.456015139968898, 32.69084475154512) , (24.45604647900467, 32.69084475154512)
 (24.456168353032663, 32.69129713226205) , (24.456735937791606, 32.69129713226205)
 (24.456171835147746, 32.69078675401731) , (24.45673941990669, 32.69078675401731)
 (24.456171835147746, 32.69092594808406) , (24.45673941990669, 32.69092594808406)
 (24.456171835147746, 32.6925073473424) , (24.45673245567652, 32.6925073473424)
 (24.456171835147746, 32.6926001433869) , (24.45673245567652, 32.6926001433869)
 (24.456171835147746, 32.692692939431396) , (24.456735937791606, 32.692692939431396)
 (24.456175317262833, 32.690137181705815) , (24.45673941990669, 32.690137181705815)
 (24.456175317262833, 32.690183579728064) , (24.45673941990669, 32.690183579728064)
 (24.456175317262833, 32.69027637577256) , (24.45673941990669, 32.69027637577256)
 (24.456175317262833, 32.69032277379481) , (24.45673941990669, 32.69032277379481)
 (24.456175317262833, 32.69036917181706) , (24.45673941990669, 32.69036917181706)
 (24.456175317262833, 32.69041556983931) , (24.45673941990669, 32.69041556983931)
 (24.456175317262833, 32.69087955006181) , (24.45673941990669, 32.69087955006181)
 (24.456175317262833, 32.69097234610631) , (24.456742902021777, 32.69097234610631)
 (24.456175317262833, 32.691111540173054) , (24.45673941990669, 32.691111540173054)
 (24.456175317262833, 32.6912004697157) , (24.456735937791606, 32.6912004697157)
 (24.456175317262833, 32.6912507342398) , (24.45673941990669, 32.6912507342398)
 (24.456175317262833, 32.6913435302843) , (24.456735937791606, 32.6913435302843)
 (24.456175317262833, 32.69153685537701) , (24.456735937791606, 32.69153685537701)
 (24.456175317262833, 32.69158325339926) , (24.45673941990669, 32.69158325339926)
 (24.456175317262833, 32.69167604944376) , (24.456728973561432, 32.69167604944376)
 (24.456175317262833, 32.691722447466006) , (24.456735937791606, 32.691722447466006)
 (24.456175317262833, 32.69200083559951) , (24.456735937791606, 32.69200083559951)
 (24.456175317262833, 32.69204723362176) , (24.456735937791606, 32.69204723362176)
 (24.456175317262833, 32.6921361631644) , (24.456742902021777, 32.6921361631644)
 (24.456175317262833, 32.6922289592089) , (24.456735937791606, 32.6922289592089)
 (24.456175317262833, 32.692279223733) , (24.45673941990669, 32.692279223733)
 (24.456175317262833, 32.69236815327565) , (24.456735937791606, 32.69236815327565)
 (24.456175317262833, 32.6924145512979) , (24.456735937791606, 32.6924145512979)
 (24.456175317262833, 32.69246094932015) , (24.456735937791606, 32.69246094932015)
 (24.456175317262833, 32.69255374536465) , (24.456735937791606, 32.69255374536465)
 (24.456175317262833, 32.69264654140915) , (24.45673245567652, 32.69264654140915)
 (24.45617879937792, 32.69022997775031) , (24.45673941990669, 32.69022997775031)
 (24.45617879937792, 32.69046196786156) , (24.45673941990669, 32.69046196786156)
 (24.45617879937792, 32.69050836588381) , (24.45673941990669, 32.69050836588381)
 (24.45617879937792, 32.69055476390606) , (24.45673941990669, 32.69055476390606)
 (24.45617879937792, 32.690601161928306) , (24.45673941990669, 32.690601161928306)
 (24.45617879937792, 32.690647559950555) , (24.45673941990669, 32.690647559950555)
 (24.45617879937792, 32.690693957972805) , (24.45673941990669, 32.690693957972805)
 (24.45617879937792, 32.69074035599506) , (24.45673941990669, 32.69074035599506)
 (24.45617879937792, 32.69083315203956) , (24.45673941990669, 32.69083315203956)
 (24.45617879937792, 32.691018744128556) , (24.456742902021777, 32.691018744128556)
 (24.45617879937792, 32.691065142150805) , (24.45673941990669, 32.691065142150805)
 (24.45617879937792, 32.6911579381953) , (24.45673941990669, 32.6911579381953)
 (24.45617879937792, 32.69149045735476) , (24.45673941990669, 32.69149045735476)
 (24.45617879937792, 32.69162965142151) , (24.456735937791606, 32.69162965142151)
 (24.45617879937792, 32.691768845488255) , (24.456735937791606, 32.691768845488255)
 (24.45617879937792, 32.691811377008655) , (24.456735937791606, 32.691811377008655)
 (24.45617879937792, 32.69186164153276) , (24.456735937791606, 32.69186164153276)
 (24.45617879937792, 32.69190417305315) , (24.45673941990669, 32.69190417305315)
 (24.45617879937792, 32.6919505710754) , (24.456735937791606, 32.6919505710754)
 (24.45617879937792, 32.69208976514215) , (24.456735937791606, 32.69208976514215)
 (24.45617879937792, 32.69218256118665) , (24.456735937791606, 32.69218256118665)
 (24.45617879937792, 32.6923217552534) , (24.456735937791606, 32.6923217552534)
 (24.456767276827375, 32.69018744622991) , (24.457888517884918, 32.69018744622991)
