(24.45552680837359, 32.69008539211137) ,(24.45552680837359, 32.6905934199536)
(24.45553041384863, 32.6906006774942) ,(24.45553041384863, 32.69065873781903)
(24.45553041384863, 32.69074582830627) ,(24.45553041384863, 32.69086557772622)
(24.45553041384863, 32.691115962877035) ,(24.45553041384863, 32.691261113689094)
(24.45553041384863, 32.69182357308585) ,(24.45553041384863, 32.69186348955917)
 (24.455537624798712, 32.691076046403715) , (24.45551238647343, 32.691076046403715)
(24.45552680837359, 32.691417150812065) ,(24.45552680837359, 32.69147883990719)
(24.45552680837359, 32.69162399071926) ,(24.45552680837359, 32.69174374013921)
(24.45552680837359, 32.69187437587007) ,(24.45552680837359, 32.6921683062645)
(24.45552680837359, 32.69217556380511) ,(24.45552680837359, 32.692266283062644)
(24.45551599194847, 32.692552955916476) ,(24.45551599194847, 32.692621902552204)
(24.45552680837359, 32.692665447795825) ,(24.45552680837359, 32.69272713689095)
(24.45546912077295, 32.691043387471) ,(24.45546912077295, 32.691108705336426)
(24.455425855072466, 32.69064059396752) ,(24.455425855072466, 32.69077848723898)
(24.455433066022547, 32.692269911832945) ,(24.455433066022547, 32.69234611600928)
(24.455429460547506, 32.69089097911833) ,(24.455429460547506, 32.69096718329467)
(24.455433066022547, 32.69203041299304) ,(24.455433066022547, 32.6921646774942)
 (24.455443882447668, 32.69048455684455) , (24.455411433172305, 32.69048455684455)
 (24.455440276972627, 32.69085832018562) , (24.455411433172305, 32.69085832018562)
 (24.455270819645733, 32.69016885382831) , (24.45467591626409, 32.69016885382831)
 (24.455270819645733, 32.69025957308585) , (24.45467231078905, 32.69025957308585)
 (24.455270819645733, 32.69034666357309) , (24.45467591626409, 32.69034666357309)
 (24.455270819645733, 32.69093452436195) , (24.45467591626409, 32.69093452436195)
 (24.455270819645733, 32.69097806960557) , (24.45467591626409, 32.69097806960557)
 (24.455270819645733, 32.69111233410673) , (24.45467591626409, 32.69111233410673)
 (24.455270819645733, 32.69120305336427) , (24.45467591626409, 32.69120305336427)
 (24.455270819645733, 32.69129377262181) , (24.45467591626409, 32.69129377262181)
 (24.455270819645733, 32.69133731786543) , (24.45467591626409, 32.69133731786543)
 (24.455270819645733, 32.69152601392111) , (24.45467591626409, 32.69152601392111)
 (24.455270819645733, 32.69206670069605) , (24.45467591626409, 32.69206670069605)
 (24.455270819645733, 32.692200965197216) , (24.45467591626409, 32.692200965197216)
 (24.455270819645733, 32.692382403712294) , (24.45467591626409, 32.692382403712294)
 (24.455270819645733, 32.692425948955915) , (24.45467952173913, 32.692425948955915)
 (24.455270819645733, 32.69247312296984) , (24.45467591626409, 32.69247312296984)
 (24.455270819645733, 32.69251666821346) , (24.45467952173913, 32.69251666821346)
 (24.455270819645733, 32.69256021345708) , (24.45467952173913, 32.69256021345708)
 (24.455270819645733, 32.692607387471) , (24.45467952173913, 32.692607387471)
 (24.455267214170693, 32.69021239907193) , (24.45467591626409, 32.69021239907193)
 (24.455267214170693, 32.69030311832947) , (24.45467591626409, 32.69030311832947)
 (24.455267214170693, 32.69039383758701) , (24.45467591626409, 32.69039383758701)
 (24.455267214170693, 32.69043738283063) , (24.45467231078905, 32.69043738283063)
 (24.455267214170693, 32.69048455684455) , (24.45467231078905, 32.69048455684455)
 (24.455267214170693, 32.690528102088166) , (24.45467591626409, 32.690528102088166)
 (24.455267214170693, 32.69057527610209) , (24.45467231078905, 32.69057527610209)
 (24.455267214170693, 32.69061882134571) , (24.45467591626409, 32.69061882134571)
 (24.455267214170693, 32.69066236658933) , (24.45467591626409, 32.69066236658933)
 (24.455267214170693, 32.69070954060325) , (24.45467591626409, 32.69070954060325)
 (24.455267214170693, 32.69075308584687) , (24.45467591626409, 32.69075308584687)
 (24.455267214170693, 32.690800259860794) , (24.45467591626409, 32.690800259860794)
 (24.455267214170693, 32.69084380510441) , (24.45467591626409, 32.69084380510441)
 (24.455267214170693, 32.69089097911833) , (24.45466870531401, 32.69089097911833)
 (24.455267214170693, 32.69102524361949) , (24.45467591626409, 32.69102524361949)
 (24.455267214170693, 32.69106878886311) , (24.45467591626409, 32.69106878886311)
 (24.455267214170693, 32.69115950812065) , (24.45467591626409, 32.69115950812065)
 (24.455267214170693, 32.69125022737819) , (24.45467231078905, 32.69125022737819)
 (24.455267214170693, 32.69148246867749) , (24.45467591626409, 32.69148246867749)
 (24.455267214170693, 32.691573187935035) , (24.45467591626409, 32.691573187935035)
 (24.455267214170693, 32.691660278422276) , (24.45467591626409, 32.691660278422276)
 (24.455267214170693, 32.6917074524362) , (24.45467591626409, 32.6917074524362)
 (24.455267214170693, 32.69179817169373) , (24.45467952173913, 32.69179817169373)
 (24.455267214170693, 32.691841716937354) , (24.45467591626409, 32.691841716937354)
 (24.455267214170693, 32.691888890951276) , (24.45467591626409, 32.691888890951276)
 (24.455267214170693, 32.6919324361949) , (24.45467591626409, 32.6919324361949)
 (24.455267214170693, 32.69197598143852) , (24.45467952173913, 32.69197598143852)
 (24.455267214170693, 32.69202315545244) , (24.45467591626409, 32.69202315545244)
 (24.455267214170693, 32.692113874709975) , (24.45467231078905, 32.692113874709975)
 (24.455267214170693, 32.692157419953595) , (24.45467591626409, 32.692157419953595)
 (24.455267214170693, 32.69224813921114) , (24.45467591626409, 32.69224813921114)
 (24.455267214170693, 32.69229168445476) , (24.45467591626409, 32.69229168445476)
 (24.455267214170693, 32.69233522969838) , (24.45467952173913, 32.69233522969838)
 (24.455263608695653, 32.691616733178655) , (24.45467591626409, 32.691616733178655)
 (24.455263608695653, 32.69175099767982) , (24.45467952173913, 32.69175099767982)
 (24.455263608695653, 32.69265093271462) , (24.45467952173913, 32.69265093271462)
 (24.454636256038647, 32.69102524361949) , (24.45344644927536, 32.69102524361949)
 (24.454636256038647, 32.69179817169373) , (24.454037747181964, 32.69179817169373)
 (24.454636256038647, 32.69220459396752) , (24.45344284380032, 32.69220459396752)
 (24.454636256038647, 32.6923860324826) , (24.45344284380032, 32.6923860324826)
 (24.454632650563607, 32.69021602784223) , (24.45344284380032, 32.69021602784223)
 (24.454632650563607, 32.69044101160093) , (24.45344284380032, 32.69044101160093)
 (24.454632650563607, 32.69084743387471) , (24.45343923832528, 32.69084743387471)
 (24.454632650563607, 32.69098169837587) , (24.45344644927536, 32.69098169837587)
 (24.454632650563607, 32.691072417633414) , (24.45344284380032, 32.691072417633414)
 (24.454632650563607, 32.691115962877035) , (24.45344284380032, 32.691115962877035)
 (24.454632650563607, 32.69115950812065) , (24.45344284380032, 32.69115950812065)
 (24.454632650563607, 32.69148246867749) , (24.454037747181964, 32.69148246867749)
 (24.454632650563607, 32.6917074524362) , (24.454037747181964, 32.6917074524362)
 (24.454632650563607, 32.691841716937354) , (24.454037747181964, 32.691841716937354)
 (24.454632650563607, 32.6919360649652) , (24.45344284380032, 32.6919360649652)
 (24.454632650563607, 32.69202678422274) , (24.45343923832528, 32.69202678422274)
 (24.454632650563607, 32.69207032946636) , (24.45344284380032, 32.69207032946636)
 (24.454632650563607, 32.692113874709975) , (24.45344284380032, 32.692113874709975)
 (24.454632650563607, 32.6921610487239) , (24.45344284380032, 32.6921610487239)
 (24.454632650563607, 32.69225176798144) , (24.45344284380032, 32.69225176798144)
 (24.454632650563607, 32.69229531322506) , (24.45344284380032, 32.69229531322506)
 (24.454632650563607, 32.69234248723898) , (24.45344644927536, 32.69234248723898)
 (24.454632650563607, 32.69247675174014) , (24.45343923832528, 32.69247675174014)
 (24.454632650563607, 32.69252029698376) , (24.45344284380032, 32.69252029698376)
 (24.454632650563607, 32.69256384222738) , (24.45344644927536, 32.69256384222738)
 (24.454632650563607, 32.6926110162413) , (24.45344284380032, 32.6926110162413)
 (24.454632650563607, 32.69265456148492) , (24.45344644927536, 32.69265456148492)
 (24.454629045088566, 32.69017248259861) , (24.45343923832528, 32.69017248259861)
 (24.454629045088566, 32.69025957308585) , (24.45344284380032, 32.69025957308585)
 (24.454629045088566, 32.69035029234339) , (24.45344284380032, 32.69035029234339)
 (24.454629045088566, 32.69039746635731) , (24.45343923832528, 32.69039746635731)
 (24.454629045088566, 32.69048818561485) , (24.45344284380032, 32.69048818561485)
 (24.454629045088566, 32.69057527610209) , (24.45344284380032, 32.69057527610209)
 (24.454629045088566, 32.69062245011601) , (24.45344284380032, 32.69062245011601)
 (24.454629045088566, 32.69071316937355) , (24.45343923832528, 32.69071316937355)
 (24.454629045088566, 32.69075671461717) , (24.45344284380032, 32.69075671461717)
 (24.454629045088566, 32.690800259860794) , (24.45344284380032, 32.690800259860794)
 (24.454629045088566, 32.69089097911833) , (24.45344284380032, 32.69089097911833)
 (24.454629045088566, 32.69093815313225) , (24.45343923832528, 32.69093815313225)
 (24.454629045088566, 32.69125385614849) , (24.45344284380032, 32.69125385614849)
 (24.454629045088566, 32.691573187935035) , (24.454037747181964, 32.691573187935035)
 (24.454629045088566, 32.69166390719258) , (24.454037747181964, 32.69166390719258)
 (24.454629045088566, 32.69175462645012) , (24.454037747181964, 32.69175462645012)
 (24.454629045088566, 32.691888890951276) , (24.45344644927536, 32.691888890951276)
 (24.454629045088566, 32.69197961020882) , (24.45344284380032, 32.69197961020882)
 (24.454629045088566, 32.692429577726216) , (24.45344644927536, 32.692429577726216)
 (24.454625439613526, 32.69030674709977) , (24.45343923832528, 32.69030674709977)
 (24.454625439613526, 32.690531730858474) , (24.45343923832528, 32.690531730858474)
 (24.454625439613526, 32.69066599535963) , (24.45344284380032, 32.69066599535963)
 (24.454625439613526, 32.69120668213457) , (24.45344284380032, 32.69120668213457)
 (24.454625439613526, 32.69129740139211) , (24.45344284380032, 32.69129740139211)
 (24.454625439613526, 32.691340946635734) , (24.45344284380032, 32.691340946635734)
 (24.454625439613526, 32.691529642691414) , (24.454037747181964, 32.691529642691414)
 (24.454625439613526, 32.691616733178655) , (24.454037747181964, 32.691616733178655)
(24.453619512077292, 32.69151512761021) ,(24.453619512077292, 32.69159133178655)
(24.45359066827697, 32.69162399071926) ,(24.45359066827697, 32.69166753596288)
(24.45357624637681, 32.69146795359629) ,(24.45357624637681, 32.691540529002324)
(24.45354740257649, 32.691653020881674) ,(24.45354740257649, 32.691692937354986)
(24.453482504025764, 32.691653020881674) ,(24.453482504025764, 32.691692937354986)
